path,test_area,line_count,test_function_count,uses_pytest_mark,uses_parametrization,primary_category,recommended_action,protected_risk_or_contract,reviewer,followup_ticket,notes
tests/unit/test_signalome_clustering_diagnostics_helpers.py,unit,150,6,false,false,internal implementation detail,rewrite,Loss of this file would remove checks tied to current orchestration internals in signalome clustering diagnostics helpers; rewrite toward stable boundary contracts before consolidation.,codex-audit,TST-DIAG-001,Candidate appears in diagnostic payload clustering report and should route through the diagnostic consolidation track.
tests/unit/test_signalome_clustering_guard_contract.py,unit,213,8,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for signalome clustering guard contract and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_signalome_clustering_orchestration_contract.py,unit,46,3,false,false,internal implementation detail,rewrite,Loss of this file would remove checks tied to current orchestration internals in signalome clustering orchestration contract; rewrite toward stable boundary contracts before consolidation.,codex-audit,TST-ORCH-002,Route to TST-ORCH-002 for clustering orchestration rewrite to keep contract-level checks while reducing private-seam pinning.
tests/unit/test_signalome_context_tables.py,unit,336,6,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for signalome context tables and increase risk of boundary regressions.,codex-audit,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_signalome_domain_modules.py,unit,93,3,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for signalome domain modules, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_signalome_interpreter_collaborators.py,unit,402,9,false,false,internal implementation detail,rewrite,Loss of this file would remove checks tied to current orchestration internals in signalome interpreter collaborators; rewrite toward stable boundary contracts before consolidation.,codex-audit,TST-ORCH-002,Route to TST-ORCH-002 for interpreter collaborator rewrite coverage that preserves explicit ownership boundaries and workflow-facing behavior.
tests/unit/test_signalome_module_selection.py,unit,520,18,true,true,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for signalome module selection, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_signalome_output_table_schemas.py,unit,258,18,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for signalome output table schemas and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_signalome_protein_modules_module.py,unit,46,2,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for signalome protein modules module, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_signalome_scale_guards_module.py,unit,45,3,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for signalome scale guards module, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_signalome_science.py,unit,660,16,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for signalome science, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_signalome_science_ambiguity.py,unit,141,3,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for signalome science ambiguity, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_signalome_tree_engine_protocol.py,unit,134,3,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for signalome tree engine protocol and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_signalome_workflow_components.py,unit,642,7,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for signalome workflow components and increase risk of boundary regressions.,codex-audit,,Public workflow contract coverage; treat as high-risk keep surface.
tests/unit/test_signalome_workflow_diagnostics.py,unit,3207,49,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for signalome workflow diagnostics and increase risk of boundary regressions.,codex-audit,,[auto-orchestration] 5 hit(s); indicators: private_member_access
tests/unit/test_site_identifier_canonicalization.py,unit,765,24,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for site identifier canonicalization, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_site_identifier_module_ownership.py,unit,39,3,false,false,,,,,,
tests/unit/test_site_identity_validation.py,unit,528,21,true,true,,,,,,
tests/unit/test_site_matrix_components.py,unit,825,14,true,true,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for site matrix components, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_site_validation_helpers.py,unit,90,5,false,false,,,,,,
tests/unit/test_table_schemas.py,unit,1099,65,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for table schemas and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_total_protein_correction_identity_mapping.py,unit,561,22,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for total protein correction identity mapping, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_transformation_provenance.py,unit,73,2,false,false,,,,,,
tests/unit/test_validation_common_ownership.py,unit,27,2,false,false,,,,,,
tests/unit/test_validation_ownership.py,unit,198,9,false,false,internal implementation detail,rewrite,Loss of this file would remove checks tied to current orchestration internals in validation ownership; rewrite toward stable boundary contracts before consolidation.,codex-audit,TST-OWN-001,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_validation_ownership_contracts.py,unit,72,2,false,false,,,,,,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/unit/test_validator_boundaries.py,unit,1791,64,true,true,duplicate validation matrix,consolidate,Loss of this file would reduce repeated primitive validation coverage for validator boundaries; protections must remain through a consolidated matrix before removal.,codex-audit,TST-VAL-002,Umbrella validator-boundary consolidation ticket that coordinates existing mapped follow-ups in consolidation_coverage_map.md (primitive int/range/enum/dataframe plus signalome/reference domain matrices); auto-orchestration private-member hit is non-routing noise. | [auto-orchestration] 15 hit(s); indicators: private_member_access
tests/unit/test_workflow_boundary_error.py,unit,334,9,false,false,regression for past bug,keep,Loss of this file would remove regression protection for previously fragile behavior in workflow boundary error and increase risk of silent reintroduction.,codex-audit,,
tests/unit/test_workflow_identity_contracts.py,unit,533,14,true,true,,,,,,[auto-orchestration] 12 hit(s); indicators: private_member_access
tests/unit/test_workflow_public_import_contract.py,unit,91,7,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for workflow public import contract and increase risk of boundary regressions.,codex-audit,,
tests/validation/test_shared_identity_contracts.py,validation,212,5,false,false,,,,,,
tests/validation/test_workflow_identity_validator_contracts.py,validation,126,3,true,true,,,,,,
tests/workflows/test_differential_interpreter_fixed_effects.py,workflows,522,8,false,false,,,,,,
tests/workflows/test_enrichment_workflow.py,workflows,298,9,false,false,,,,,,
tests/workflows/test_identity_coherence.py,workflows,144,4,false,false,,,,,,
tests/workflows/test_kinase_activity_ssgsea.py,workflows,115,1,false,false,,,,,,
