path,test_area,line_count,test_function_count,uses_pytest_mark,uses_parametrization,primary_category,recommended_action,protected_risk_or_contract,reviewer,followup_ticket,notes
tests/unit/test_prediction_mode_regression.py,unit,313,5,true,true,regression for past bug,keep,Loss of this file would remove regression protection for previously fragile behavior in prediction mode regression and increase risk of silent reintroduction.,codex-audit,,
tests/unit/test_prediction_science.py,unit,250,10,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for prediction science, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_prediction_sequence_validation.py,unit,1101,31,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for prediction sequence validation, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_prediction_svm_dependency_guard.py,unit,51,2,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for prediction svm dependency guard and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_preprocessing_plan_interpreter.py,unit,375,17,true,true,,,,,,
tests/unit/test_preprocessing_report_schema.py,unit,287,8,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for preprocessing report schema and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_preprocessing_row_audit.py,unit,467,9,true,true,provenance/golden contract,keep,"Loss of this file would remove reproducibility/provenance golden checks for preprocessing row audit, making artifact and output drift unsafe.",codex-audit,,
tests/unit/test_preprocessing_stage_provenance_fingerprints.py,unit,377,7,false,false,provenance/golden contract,keep,"Loss of this file would remove reproducibility/provenance golden checks for preprocessing stage provenance fingerprints, making artifact and output drift unsafe.",codex-audit,,
tests/unit/test_preprocessing_stage_registry.py,unit,776,26,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for preprocessing stage registry and increase risk of boundary regressions.,codex-audit,,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/unit/test_preprocessing_stage_results.py,unit,1528,40,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for preprocessing stage results and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_processing_state_bundle_payload.py,unit,993,25,false,false,provenance/golden contract,keep,"Loss of this file would remove reproducibility/provenance golden checks for processing state bundle payload, making artifact and output drift unsafe.",codex-audit,,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/unit/test_processing_state_import_contract.py,unit,71,2,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for processing state import contract and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_protein_aware_preparation_boundary.py,unit,178,3,false,false,,,,,,
tests/unit/test_protein_aware_preparation_config.py,unit,100,6,false,false,,,,,,
tests/unit/test_protein_aware_preparation_result.py,unit,285,9,false,false,,,,,,
tests/unit/test_protein_aware_preparation_stage.py,unit,266,5,false,false,,,,,,
tests/unit/test_protein_aware_sample_alignment.py,unit,282,10,false,false,,,,,,
tests/unit/test_protein_mapping.py,unit,210,9,false,false,,,,,,
tests/unit/test_protocol_adapter_wiring.py,unit,44,2,false,false,,,,,,[auto-orchestration] 9 hit(s); indicators: private_member_access
tests/unit/test_provenance_hashing.py,unit,653,31,true,true,provenance/golden contract,keep,"Loss of this file would remove reproducibility/provenance golden checks for provenance hashing, making artifact and output drift unsafe.",codex-audit,,
tests/unit/test_provenance_immutability.py,unit,303,10,false,false,,,,,,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/unit/test_provenance_regressions.py,unit,715,14,true,false,provenance/golden contract,keep,"Loss of this file would remove reproducibility/provenance golden checks for provenance regressions, making artifact and output drift unsafe.",codex-audit,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_public_config_self_validation.py,unit,1302,50,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for public config self validation and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_public_contract_boundary_honesty.py,unit,323,7,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for public contract boundary honesty and increase risk of boundary regressions.,codex-audit,,Public workflow contract coverage; treat as high-risk keep surface.
tests/unit/test_public_contract_dataset.py,unit,408,16,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for public contract dataset and increase risk of boundary regressions.,codex-audit,,Public workflow contract coverage; treat as high-risk keep surface.
tests/unit/test_public_contract_enrichment.py,unit,389,14,true,true,,,,,,
tests/unit/test_public_contract_errors.py,unit,775,25,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for public contract errors and increase risk of boundary regressions.,codex-audit,,Public workflow contract coverage; treat as high-risk keep surface.
tests/unit/test_public_contract_import_routes.py,unit,289,18,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for public contract import routes and increase risk of boundary regressions.,codex-audit,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_public_contract_results.py,unit,417,9,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for public contract results and increase risk of boundary regressions.,codex-audit,,Public workflow contract coverage; treat as high-risk keep surface.
tests/unit/test_public_contract_workflows.py,unit,194,7,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for public contract workflows and increase risk of boundary regressions.,codex-audit,,Public workflow contract coverage; treat as high-risk keep surface.
tests/unit/test_public_documentation_examples.py,unit,555,9,false,false,,,,,,
tests/unit/test_public_examples_contract.py,unit,45,3,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for public examples contract and increase risk of boundary regressions.,codex-audit,,Public workflow contract coverage; treat as high-risk keep surface.
tests/unit/test_quantitative_operation_contracts.py,unit,454,8,false,false,,,,,,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/unit/test_reader_enrichment_sets.py,unit,151,6,true,true,,,,,,
tests/unit/test_reader_table_parsing_helpers.py,unit,186,6,false,false,,,,,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_reference_bundle_builder.py,unit,334,9,false,false,,,,,,
tests/unit/test_reference_bundle_manifests.py,unit,422,17,true,true,,,,,,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/unit/test_reference_bundle_validation_report.py,unit,260,8,false,false,,,,,,
tests/unit/test_reference_identifier_normalisation.py,unit,614,20,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for reference identifier normalisation and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_reference_organism_identity_boundaries.py,unit,442,11,false,false,,,,,,
tests/unit/test_reference_provenance.py,unit,246,7,false,false,provenance/golden contract,keep,"Loss of this file would remove reproducibility/provenance golden checks for reference provenance, making artifact and output drift unsafe.",codex-audit,,
tests/unit/test_reference_runtime_policy.py,unit,100,5,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for reference runtime policy and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_release_selector_coverage_helper.py,unit,66,5,false,false,,,,,,
tests/unit/test_request_validation_boundaries.py,unit,305,6,true,true,,,,,,[auto-orchestration] 4 hit(s); indicators: private_member_access
tests/unit/test_result_caveats.py,unit,349,7,true,true,,,,,,
tests/unit/test_result_snapshot_helpers.py,unit,554,9,false,false,,,,,,
tests/unit/test_row_attrition_provenance.py,unit,266,13,true,true,,,,,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_runtime_contract_guards.py,unit,218,8,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for runtime contract guards and increase risk of boundary regressions.,codex-audit,,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/unit/test_science_package_ownership.py,unit,116,6,true,true,,,,,,
tests/unit/test_scientific_coverage_scope_matrix_docs.py,unit,815,29,false,false,,,,,,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/unit/test_scientific_invariants.py,unit,719,19,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for scientific invariants, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_scientific_policies.py,unit,484,22,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for scientific policies, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_signalome_bundle_reconstruction_identity.py,unit,49,3,false,false,,,,,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_signalome_bundle_schema.py,unit,819,36,true,true,provenance/golden contract,keep,"Loss of this file would remove strict-schema reproducibility/provenance checks for signalome bundles, making artifact and output drift unsafe.",codex-audit,,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/unit/test_signalome_candidate_scoring_module.py,unit,254,6,true,true,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for signalome candidate scoring module, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_signalome_candidate_selection_module.py,unit,79,3,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for signalome candidate selection module, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_signalome_clustering_backend_selection.py,unit,399,12,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for signalome clustering backend selection and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_signalome_clustering_diagnostics_helpers.py,unit,179,7,false,false,internal implementation detail,rewrite,Loss of this file would remove checks tied to current orchestration internals in signalome clustering diagnostics helpers; rewrite toward stable boundary contracts before consolidation.,codex-audit,TST-DIAG-001,Candidate appears in diagnostic payload clustering report and should route through the diagnostic consolidation track.
tests/unit/test_signalome_clustering_guard_contract.py,unit,213,8,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for signalome clustering guard contract and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_signalome_clustering_orchestration_contract.py,unit,46,3,false,false,internal implementation detail,rewrite,Loss of this file would remove checks tied to current orchestration internals in signalome clustering orchestration contract; rewrite toward stable boundary contracts before consolidation.,codex-audit,TST-ORCH-002,Route to TST-ORCH-002 for clustering orchestration rewrite to keep contract-level checks while reducing private-seam pinning.
tests/unit/test_signalome_context_tables.py,unit,339,6,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for signalome context tables and increase risk of boundary regressions.,codex-audit,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_signalome_domain_modules.py,unit,94,3,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for signalome domain modules, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_signalome_interpreter_collaborators.py,unit,405,9,false,false,internal implementation detail,rewrite,Loss of this file would remove checks tied to current orchestration internals in signalome interpreter collaborators; rewrite toward stable boundary contracts before consolidation.,codex-audit,TST-ORCH-002,Route to TST-ORCH-002 for interpreter collaborator rewrite coverage that preserves explicit ownership boundaries and workflow-facing behavior.
tests/unit/test_signalome_module_selection.py,unit,844,28,true,true,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for signalome module selection, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_signalome_output_table_schemas.py,unit,276,20,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for signalome output table schemas and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_signalome_protein_modules_module.py,unit,46,2,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for signalome protein modules module, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_signalome_scale_guards_module.py,unit,45,3,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for signalome scale guards module, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_signalome_science.py,unit,875,22,true,true,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for signalome science, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_signalome_science_ambiguity.py,unit,141,3,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for signalome science ambiguity, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_signalome_tree_engine_protocol.py,unit,134,3,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for signalome tree engine protocol and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_signalome_workflow_components.py,unit,889,14,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for signalome workflow components and increase risk of boundary regressions.,codex-audit,,Public workflow contract coverage; treat as high-risk keep surface.
tests/unit/test_signalome_workflow_diagnostics.py,unit,3319,49,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for signalome workflow diagnostics and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_site_identifier_canonicalization.py,unit,756,24,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for site identifier canonicalization, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_site_identifier_module_ownership.py,unit,39,3,false,false,,,,,,
tests/unit/test_site_identity_validation.py,unit,528,21,true,true,,,,,,
tests/unit/test_site_matrix_components.py,unit,864,16,true,true,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for site matrix components, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_site_validation_helpers.py,unit,90,5,false,false,,,,,,
tests/unit/test_sps_ruv_style_executor.py,unit,884,21,false,false,,,,,,
tests/unit/test_sps_ruv_upstream_imputation_masks.py,unit,768,16,true,true,,,,,,
tests/unit/test_table_schemas.py,unit,1108,65,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for table schemas and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_total_protein_correction_identity_mapping.py,unit,563,22,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for total protein correction identity mapping, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_transformation_provenance.py,unit,329,8,false,false,,,,,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_validation_common_ownership.py,unit,27,2,false,false,,,,,,
tests/unit/test_validation_ownership.py,unit,214,9,false,false,internal implementation detail,rewrite,Loss of this file would remove checks tied to current orchestration internals in validation ownership; rewrite toward stable boundary contracts before consolidation.,codex-audit,TST-OWN-001,[auto-orchestration] 4 hit(s); indicators: private_member_access
tests/unit/test_validation_ownership_contracts.py,unit,109,4,false,false,,,,,,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/unit/test_validator_boundaries.py,unit,2154,76,true,true,duplicate validation matrix,consolidate,Loss of this file would reduce repeated primitive validation coverage for validator boundaries; protections must remain through a consolidated matrix before removal.,codex-audit,TST-VAL-002,Umbrella validator-boundary consolidation ticket that coordinates existing mapped follow-ups in consolidation_coverage_map.md (primitive int/range/enum/dataframe plus signalome/reference domain matrices); auto-orchestration private-member hit is non-routing noise. | [auto-orchestration] 4 hit(s); indicators: private_member_access
tests/unit/test_workflow_boundary_error.py,unit,343,9,false,false,regression for past bug,keep,Loss of this file would remove regression protection for previously fragile behavior in workflow boundary error and increase risk of silent reintroduction.,codex-audit,,
tests/unit/test_workflow_identity_contracts.py,unit,571,16,true,true,,,,,,[auto-orchestration] 6 hit(s); indicators: private_member_access
tests/unit/test_workflow_public_import_contract.py,unit,91,7,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for workflow public import contract and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_workflow_quantitative_input_contracts.py,unit,434,14,true,true,,,,,,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/unit/test_workflow_stage_decomposition.py,unit,633,15,false,false,,,,,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/validation/test_reference_context_compatibility.py,validation,196,7,false,false,,,,,,
tests/unit/validation/test_site_sequence_contracts.py,validation,224,10,true,true,,,,,,
tests/unit/workflows/differential/test_differential_scope_validation.py,differential,278,7,false,false,,,,,,[auto-orchestration] 3 hit(s); indicators: private_member_access
tests/unit/workflows/kinase/test_kinase_attrition_metrics.py,kinase,298,6,false,false,,,,,,
tests/unit/workflows/kinase/test_kinase_attrition_policy.py,kinase,548,10,false,false,,,,,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/workflows/kinase/test_kinase_method_quantitative_contracts.py,kinase,678,17,true,true,,,,,,
tests/unit/workflows/kinase/test_kinase_reference_context_policy.py,kinase,208,4,false,false,,,,,,
tests/unit/workflows/kinase/test_kinase_row_attrition.py,kinase,73,2,false,false,,,,,,
tests/unit/workflows/kinase/test_kinase_scoring_mode_contracts.py,kinase,471,10,true,true,,,,,,
tests/unit/workflows/kinase/test_kinase_sequence_contract.py,kinase,310,6,true,true,,,,,,
tests/unit/workflows/kinase/test_profile_self_inclusion_policy.py,kinase,354,6,false,false,,,,,,
tests/unit/workflows/kinase/test_resolved_kinase_validator.py,kinase,291,5,false,false,,,,,,
tests/unit/workflows/kinase/test_site_sequence_conflict_policy.py,kinase,266,6,true,true,,,,,,
tests/unit/workflows/signalome/test_signalome_reference_context_policy.py,signalome,308,4,false,false,,,,,,
tests/unit/workflows/signalome/test_signalome_row_attrition.py,signalome,232,3,false,false,,,,,,
tests/unit/workflows/signalome/test_signalome_sequence_contract.py,signalome,162,3,true,true,,,,,,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/validation/test_shared_identity_contracts.py,validation,233,6,false,false,,,,,,
tests/validation/test_workflow_identity_validator_contracts.py,validation,126,3,true,true,,,,,,
tests/workflows/test_differential_interpreter_fixed_effects.py,workflows,527,8,false,false,,,,,,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/workflows/test_enrichment_workflow.py,workflows,949,29,true,true,,,,,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/workflows/test_identity_coherence.py,workflows,187,6,false,false,,,,,,
tests/workflows/test_kinase_activity_ssgsea.py,workflows,225,1,false,false,,,,,,
