path,test_area,line_count,test_function_count,uses_pytest_mark,uses_parametrization,primary_category,recommended_action,protected_risk_or_contract,reviewer,followup_ticket,notes
tests/unit/test_provenance_hashing.py,unit,459,24,true,true,provenance/golden contract,keep,"Loss of this file would remove reproducibility/provenance golden checks for provenance hashing, making artifact and output drift unsafe.",codex-audit,,
tests/unit/test_provenance_immutability.py,unit,295,10,false,false,,,,,,
tests/unit/test_provenance_regressions.py,unit,711,14,true,false,provenance/golden contract,keep,"Loss of this file would remove reproducibility/provenance golden checks for provenance regressions, making artifact and output drift unsafe.",codex-audit,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_public_config_self_validation.py,unit,1079,41,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for public config self validation and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_public_contract_boundary_honesty.py,unit,320,7,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for public contract boundary honesty and increase risk of boundary regressions.,codex-audit,,Public workflow contract coverage; treat as high-risk keep surface.
tests/unit/test_public_contract_dataset.py,unit,408,16,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for public contract dataset and increase risk of boundary regressions.,codex-audit,,Public workflow contract coverage; treat as high-risk keep surface.
tests/unit/test_public_contract_enrichment.py,unit,275,11,false,false,,,,,,
tests/unit/test_public_contract_errors.py,unit,742,24,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for public contract errors and increase risk of boundary regressions.,codex-audit,,Public workflow contract coverage; treat as high-risk keep surface.
tests/unit/test_public_contract_import_routes.py,unit,280,18,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for public contract import routes and increase risk of boundary regressions.,codex-audit,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_public_contract_results.py,unit,402,9,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for public contract results and increase risk of boundary regressions.,codex-audit,,Public workflow contract coverage; treat as high-risk keep surface.
tests/unit/test_public_contract_workflows.py,unit,196,7,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for public contract workflows and increase risk of boundary regressions.,codex-audit,,Public workflow contract coverage; treat as high-risk keep surface.
tests/unit/test_public_documentation_examples.py,unit,484,7,false,false,,,,,,
tests/unit/test_public_examples_contract.py,unit,45,3,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for public examples contract and increase risk of boundary regressions.,codex-audit,,Public workflow contract coverage; treat as high-risk keep surface.
tests/unit/test_reader_enrichment_sets.py,unit,151,6,true,true,,,,,,
tests/unit/test_reader_table_parsing_helpers.py,unit,186,6,false,false,,,,,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_reference_bundle_builder.py,unit,334,9,false,false,,,,,,
tests/unit/test_reference_bundle_manifests.py,unit,422,17,true,true,,,,,,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/unit/test_reference_bundle_validation_report.py,unit,260,8,false,false,,,,,,
tests/unit/test_reference_identifier_normalisation.py,unit,614,20,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for reference identifier normalisation and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_reference_organism_identity_boundaries.py,unit,409,11,false,false,,,,,,
tests/unit/test_reference_provenance.py,unit,246,7,false,false,provenance/golden contract,keep,"Loss of this file would remove reproducibility/provenance golden checks for reference provenance, making artifact and output drift unsafe.",codex-audit,,
tests/unit/test_reference_runtime_policy.py,unit,100,5,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for reference runtime policy and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_request_validation_boundaries.py,unit,299,6,true,true,,,,,,
tests/unit/test_result_caveats.py,unit,275,5,false,false,,,,,,
tests/unit/test_result_snapshot_helpers.py,unit,536,9,false,false,,,,,,
tests/unit/test_row_attrition_provenance.py,unit,240,12,true,true,,,,,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_runtime_contract_guards.py,unit,210,8,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for runtime contract guards and increase risk of boundary regressions.,codex-audit,,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/unit/test_science_package_ownership.py,unit,113,6,true,true,,,,,,
tests/unit/test_scientific_coverage_scope_matrix_docs.py,unit,760,28,false,false,,,,,,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/unit/test_scientific_invariants.py,unit,711,19,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for scientific invariants, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_scientific_policies.py,unit,486,22,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for scientific policies, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_signalome_bundle_reconstruction_identity.py,unit,33,2,false,false,,,,,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_signalome_bundle_schema.py,unit,658,30,true,true,provenance/golden contract,keep,"Loss of this file would remove strict-schema reproducibility/provenance checks for signalome bundles, making artifact and output drift unsafe.",codex-audit,,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/unit/test_signalome_candidate_scoring_module.py,unit,254,6,true,true,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for signalome candidate scoring module, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_signalome_candidate_selection_module.py,unit,79,3,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for signalome candidate selection module, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_signalome_clustering_backend_selection.py,unit,399,12,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for signalome clustering backend selection and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_signalome_clustering_diagnostics_helpers.py,unit,179,7,false,false,internal implementation detail,rewrite,Loss of this file would remove checks tied to current orchestration internals in signalome clustering diagnostics helpers; rewrite toward stable boundary contracts before consolidation.,codex-audit,TST-DIAG-001,Candidate appears in diagnostic payload clustering report and should route through the diagnostic consolidation track.
tests/unit/test_signalome_clustering_guard_contract.py,unit,213,8,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for signalome clustering guard contract and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_signalome_clustering_orchestration_contract.py,unit,46,3,false,false,internal implementation detail,rewrite,Loss of this file would remove checks tied to current orchestration internals in signalome clustering orchestration contract; rewrite toward stable boundary contracts before consolidation.,codex-audit,TST-ORCH-002,Route to TST-ORCH-002 for clustering orchestration rewrite to keep contract-level checks while reducing private-seam pinning.
tests/unit/test_signalome_context_tables.py,unit,336,6,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for signalome context tables and increase risk of boundary regressions.,codex-audit,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_signalome_domain_modules.py,unit,94,3,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for signalome domain modules, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_signalome_interpreter_collaborators.py,unit,402,9,false,false,internal implementation detail,rewrite,Loss of this file would remove checks tied to current orchestration internals in signalome interpreter collaborators; rewrite toward stable boundary contracts before consolidation.,codex-audit,TST-ORCH-002,Route to TST-ORCH-002 for interpreter collaborator rewrite coverage that preserves explicit ownership boundaries and workflow-facing behavior.
tests/unit/test_signalome_module_selection.py,unit,520,18,true,true,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for signalome module selection, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_signalome_output_table_schemas.py,unit,258,18,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for signalome output table schemas and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_signalome_protein_modules_module.py,unit,46,2,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for signalome protein modules module, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_signalome_scale_guards_module.py,unit,45,3,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for signalome scale guards module, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_signalome_science.py,unit,734,18,true,true,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for signalome science, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_signalome_science_ambiguity.py,unit,141,3,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for signalome science ambiguity, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_signalome_tree_engine_protocol.py,unit,134,3,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for signalome tree engine protocol and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_signalome_workflow_components.py,unit,760,10,false,false,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for signalome workflow components and increase risk of boundary regressions.,codex-audit,,Public workflow contract coverage; treat as high-risk keep surface.
tests/unit/test_signalome_workflow_diagnostics.py,unit,3265,49,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for signalome workflow diagnostics and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_site_identifier_canonicalization.py,unit,765,24,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for site identifier canonicalization, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_site_identifier_module_ownership.py,unit,39,3,false,false,,,,,,
tests/unit/test_site_identity_validation.py,unit,528,21,true,true,,,,,,
tests/unit/test_site_matrix_components.py,unit,864,16,true,true,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for site matrix components, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_site_validation_helpers.py,unit,90,5,false,false,,,,,,
tests/unit/test_sps_ruv_style_executor.py,unit,884,21,false,false,,,,,,
tests/unit/test_sps_ruv_upstream_imputation_masks.py,unit,767,16,true,true,,,,,,
tests/unit/test_table_schemas.py,unit,1102,65,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for table schemas and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_total_protein_correction_identity_mapping.py,unit,563,22,false,false,scientific invariant,keep,"Loss of this file would remove scientific invariant protection for total protein correction identity mapping, allowing numerically plausible but scientifically invalid behavior.",codex-audit,,
tests/unit/test_transformation_provenance.py,unit,73,2,false,false,,,,,,
tests/unit/test_validation_common_ownership.py,unit,27,2,false,false,,,,,,
tests/unit/test_validation_ownership.py,unit,197,9,false,false,internal implementation detail,rewrite,Loss of this file would remove checks tied to current orchestration internals in validation ownership; rewrite toward stable boundary contracts before consolidation.,codex-audit,TST-OWN-001,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_validation_ownership_contracts.py,unit,72,2,false,false,,,,,,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/unit/test_validator_boundaries.py,unit,2015,69,true,true,duplicate validation matrix,consolidate,Loss of this file would reduce repeated primitive validation coverage for validator boundaries; protections must remain through a consolidated matrix before removal.,codex-audit,TST-VAL-002,Umbrella validator-boundary consolidation ticket that coordinates existing mapped follow-ups in consolidation_coverage_map.md (primitive int/range/enum/dataframe plus signalome/reference domain matrices); auto-orchestration private-member hit is non-routing noise. | [auto-orchestration] 4 hit(s); indicators: private_member_access
tests/unit/test_workflow_boundary_error.py,unit,339,9,false,false,regression for past bug,keep,Loss of this file would remove regression protection for previously fragile behavior in workflow boundary error and increase risk of silent reintroduction.,codex-audit,,
tests/unit/test_workflow_identity_contracts.py,unit,533,14,true,true,,,,,,[auto-orchestration] 6 hit(s); indicators: private_member_access
tests/unit/test_workflow_public_import_contract.py,unit,91,7,true,true,public API contract,keep,Loss of this file would weaken documented public API/workflow contract coverage for workflow public import contract and increase risk of boundary regressions.,codex-audit,,
tests/unit/test_workflow_quantitative_input_contracts.py,unit,413,14,true,true,,,,,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/test_workflow_stage_decomposition.py,unit,568,13,false,false,,,,,,[auto-orchestration] 1 hit(s); indicators: private_member_access
tests/unit/validation/test_reference_context_compatibility.py,validation,200,7,false,false,,,,,,
tests/unit/validation/test_site_sequence_contracts.py,validation,120,5,true,true,,,,,,
tests/unit/workflows/differential/test_differential_scope_validation.py,differential,265,7,false,false,,,,,,
tests/unit/workflows/kinase/test_kinase_attrition_metrics.py,kinase,260,5,false,false,,,,,,
tests/unit/workflows/kinase/test_kinase_attrition_policy.py,kinase,324,7,false,false,,,,,,
tests/unit/workflows/kinase/test_kinase_reference_context_policy.py,kinase,212,4,false,false,,,,,,
tests/unit/workflows/kinase/test_kinase_row_attrition.py,kinase,73,2,false,false,,,,,,
tests/unit/workflows/kinase/test_kinase_scoring_mode_contracts.py,kinase,467,10,true,true,,,,,,
tests/unit/workflows/kinase/test_kinase_sequence_contract.py,kinase,306,6,true,true,,,,,,
tests/unit/workflows/kinase/test_profile_self_inclusion_policy.py,kinase,347,6,false,false,,,,,,
tests/unit/workflows/kinase/test_resolved_kinase_validator.py,kinase,263,4,false,false,,,,,,
tests/unit/workflows/kinase/test_site_sequence_conflict_policy.py,kinase,266,6,true,true,,,,,,
tests/unit/workflows/signalome/test_signalome_reference_context_policy.py,signalome,292,4,false,false,,,,,,
tests/unit/workflows/signalome/test_signalome_row_attrition.py,signalome,229,3,false,false,,,,,,
tests/unit/workflows/signalome/test_signalome_sequence_contract.py,signalome,159,3,true,true,,,,,,[auto-orchestration] 2 hit(s); indicators: private_member_access
tests/validation/test_shared_identity_contracts.py,validation,233,6,false,false,,,,,,
tests/validation/test_workflow_identity_validator_contracts.py,validation,126,3,true,true,,,,,,
tests/workflows/test_differential_interpreter_fixed_effects.py,workflows,524,8,false,false,,,,,,
tests/workflows/test_enrichment_workflow.py,workflows,913,28,true,true,,,,,,
tests/workflows/test_identity_coherence.py,workflows,184,6,false,false,,,,,,
tests/workflows/test_kinase_activity_ssgsea.py,workflows,121,1,false,false,,,,,,
