"site_id","logFC","AveExpr","stdev.unscaled","sigma","residual_variance","quantification_depth","log2_quantification_depth","limma.t","limma.P.Value","limma.adj.P.Val","sca.priorvar","sca.dfprior","sca.postvar","sca.t","sca.P.Value","sca.adj.P.Val"
"QD112;S112;",0.207633612519828,10.2700092642879,0.58554004376912,0.785067904947122,0.616331615378063,4,2,0.489765601420383,0.631916373601785,0.890413585990556,0.642849793556944,53,0.638640558925376,0.443723889407686,0.658762492649693,0.903445704205293
"QD113;S113;",-0.077898716807983,9.8519803767505,0.58554004376912,0.800140931884922,0.640225510877671,6,2.58496250072116,-0.180815277305415,0.859114732153939,0.97610786155952,0.463212637082776,53,0.491309918637522,-0.189799881535528,0.850076161285214,0.971515612897388
"QD114;S114;",0.361030244186434,9.7795500309372,0.58554004376912,0.389147276101602,0.151435602497296,8,3,1.41173060743933,0.179957434916814,0.845966089897542,0.352155100119725,53,0.320294862401879,1.08946177711621,0.280100138593001,0.853200733498352
"QD115;S115;",0.0294921850059495,9.75553501455943,0.58554004376912,0.636694391907509,0.405379748686473,10,3.32192809488736,0.082481040886213,0.935436700661207,0.97610786155952,0.298269572570749,53,0.315271187827213,0.0897032560237329,0.928807603503095,0.973196028274868
"QD116;S116;",0.00138837258284319,9.87461930215137,0.58554004376912,0.474930041350193,0.225558544176896,12,3.58496250072116,0.00480094386542339,0.996237436517899,0.999337927008556,0.259828066355529,53,0.254388459660508,0.00470111337572578,0.996263922787858,0.999386043343874
"QD117;S117;",0.364594512135808,10.0032692704217,0.58554004376912,0.838324936949832,0.702788699911941,32,5,0.813245805122824,0.429747413469046,0.845966089897542,0.146616983797226,53,0.234898208577339,1.28473535034086,0.203588537066776,0.853200733498352
"QD118;S118;",-0.0425677092630572,10.0005545278937,0.58554004376912,0.50123961210478,0.25124114874295,24,4.58496250072116,-0.141935507059276,0.889161615849941,0.97610786155952,0.175857036115048,53,0.187822768278207,-0.167744990839623,0.86732122126343,0.973196028274868
"QD119;S119;",0.26349431067897,10.1493343688488,0.58554004376912,0.34678067066107,0.120256833544141,32,5,1.09662470207376,0.291386689817012,0.845966089897542,0.146616983797226,53,0.142432832963403,1.19236600450825,0.237589626398319,0.853200733498352
"QD120;S120;",0.0953541664443573,9.85072615623287,0.58554004376912,0.302153885327999,0.0912969704188055,48,5.58496250072116,0.423853123961456,0.678139665009281,0.921246337371098,0.110713230215927,53,0.107631284216384,0.496379471275446,0.621354240386474,0.893368545121577
"QD121;S121;",-0.485423835556432,10.1117093946562,0.58554004376912,1.1818833732211,1.3968483078965,1,0,-0.796230709349366,0.43924636401718,0.845966089897542,1.56796357542071,53,1.54080242184544,-0.667868592239266,0.506656857364657,0.87213294503862
"QD122;S122;",0.788048251388039,9.91676342056273,0.58554004376912,0.834627486883443,0.696603041861372,2,1,1.7644698233237,0.0995402863301487,0.845966089897542,1.02609652405284,53,0.973795971324034,1.36383622659311,0.177472348225739,0.853200733498352
"QD123;S123;",0.48879151322128,9.52895783439847,0.58554004376912,0.66691036050718,0.444769428951817,3,1.58496250072116,1.31798937265142,0.208753329546616,0.845966089897542,0.781405778152777,53,0.727971437009768,0.9783852261966,0.331626018405602,0.853200733498352
"QD124;S124;",0.304128857045928,9.74259593313039,0.58554004376912,0.974581344334896,0.949808796725612,4,2,0.594461300661352,0.56172734930501,0.889567430061779,0.642849793556944,53,0.691573444853558,0.624571085285862,0.534508073640611,0.87213294503862
"QD125;S125;",0.608325514039752,9.61496378561999,0.58554004376912,0.603817033857715,0.364595010376729,6,2.58496250072116,1.77224455228854,0.0981967288998473,0.845966089897542,0.463212637082776,53,0.447559045542134,1.55293851584663,0.125447354906611,0.853200733498352
"QD126;S126;",0.194868775791884,9.46751046901832,0.58554004376912,0.530720081216303,0.281663804606239,8,3,0.62431359400057,0.54250369553636,0.889567430061779,0.352155100119725,53,0.340966005593775,0.569941282140088,0.570744457329183,0.893339150602199
"QD127;S127;",0.238990545929274,9.41996690939584,0.58554004376912,0.56817944733308,0.322827884371724,10,3.32192809488736,0.728744593795244,0.478221640419032,0.859847048027929,0.298269572570749,53,0.302167717301063,0.742506207155842,0.460540281237821,0.853200733498352
"QD128;S128;",0.219421685557815,9.32840489044753,0.58554004376912,0.337134798127527,0.113659872108489,12,3.58496250072116,0.926308552909128,0.370043690281024,0.845966089897542,0.259828066355529,53,0.236626765681395,0.770355188965656,0.443968509115831,0.853200733498352
"QD129;S129;",-0.0723166948013265,9.35378469040513,0.58554004376912,0.519500309615976,0.269880571691095,16,4,-0.235209953293658,0.817465495283718,0.957032774966304,0.222886370443527,53,0.23034576746695,-0.257330847037285,0.797762022410042,0.952746550184349
"QD130;S130;",0.110077891920959,9.35647909776197,0.58554004376912,0.278621266987344,0.0776298104176327,24,4.58496250072116,0.506404464495738,0.620486254485705,0.890413585990556,0.175857036115048,53,0.160265412988474,0.46959514641169,0.640265614669711,0.895128626334354
"QD131;S131;",-0.325474758352424,9.41007087195157,0.58554004376912,0.455797632044621,0.207751481377484,32,5,-1.15615778273272,0.267045209764887,0.845966089897542,0.146616983797226,53,0.156320872302028,-1.40589286695562,0.16466890412194,0.853200733498352
"QD132;S132;",0.272850659627538,9.14962906049363,0.58554004376912,0.309796232495649,0.0959737056684981,48,5.58496250072116,1.19928227069974,0.250404418262054,0.845966089897542,0.110713230215927,53,0.108373623144906,1.4154893650037,0.161849683727544,0.853200733498352
"QD133;S133;",0.926940477076261,9.24461198730893,0.58554004376912,1.18150574265826,1.39595581993445,1,0,1.52089047970579,0.150639691785043,0.845966089897542,1.56796357542071,53,1.54066075708956,1.27538626589763,0.206855557595626,0.853200733498352
"QD134;S134;",0.0515457830341148,9.17528168417866,0.58554004376912,1.13778231309945,1.29454859200193,2,1,0.0875649306963621,0.931467777108931,0.97610786155952,1.02609652405284,53,1.06870796340984,0.0851543852051088,0.932408692838192,0.973196028274868
"QD135;S135;",0.264675060056618,9.57849295578136,0.58554004376912,0.986824871137737,0.973823326296012,3,1.58496250072116,0.511603914890172,0.616935059882573,0.890413585990556,0.781405778152777,53,0.811948246112021,0.501640099633128,0.617669287196697,0.893368545121577
"QD136;S136;",0.893571615958209,9.36872622810113,0.58554004376912,0.896628206748349,0.80394214113676,4,2,1.88019577708908,0.0811393394225325,0.845966089897542,0.642849793556944,53,0.668420007458502,1.8665861703075,0.0666147683375957,0.801959654130339
"QD137;S137;",0.201515186362828,9.0734641233396,0.58554004376912,0.624415827338168,0.389895125430409,6,2.58496250072116,0.572164494988526,0.576320936905025,0.890413585990556,0.463212637082776,53,0.451574936820496,0.512137131633021,0.610345790484201,0.893368545121577
"QD138;S138;",-0.696230449086379,9.12175811508377,0.58554004376912,0.587897313507381,0.345623251229196,8,3,-2.0697327161079,0.0575371415492864,0.845966089897542,0.352155100119725,53,0.35111829870853,-2.00664099399343,0.0490842895921841,0.785348633474946
"QD139;S139;",0.196705167885206,8.90578301830078,0.58554004376912,0.51604390585015,0.266301312765079,10,3.32192809488736,0.642782973131086,0.530794790232067,0.889435849097468,0.298269572570749,53,0.293195245617468,0.620412739935989,0.537224009911798,0.87213294503862
"QD140;S140;",-0.258166596407861,9.07032858614428,0.58554004376912,0.449011925042153,0.20161170883006,12,3.58496250072116,-0.925927414083999,0.370234911628174,0.845966089897542,0.259828066355529,53,0.25058737468482,-0.880772720773209,0.381788621974341,0.853200733498352
"QD141;S141;",-0.160244563455613,9.09619273623519,0.58554004376912,0.37243728681576,0.138709532610685,16,4,-0.642154521374935,0.531190854322099,0.889435849097468,0.222886370443527,53,0.209524967612917,-0.597872822822461,0.552068010586508,0.875467041717687
"QD142;S142;",-0.261299880497209,9.05172643290621,0.58554004376912,0.41177143612399,0.169555715607613,24,4.58496250072116,-0.988630972760377,0.339692218012712,0.845966089897542,0.175857036115048,53,0.174856826510693,-1.0671889363365,0.289959050052547,0.853200733498352
"QD143;S143;",-0.0791482893937392,9.20372346082844,0.58554004376912,0.312037052479926,0.0973671221203599,32,5,-0.34674093421652,0.733963849420292,0.925289995365371,0.146616983797226,53,0.138799545435818,-0.362819742092932,0.717953992059103,0.93139977348208
"QD144;S144;",0.074031003400524,9.23466211143655,0.58554004376912,0.237617767806847,0.0564622035775085,48,5.58496250072116,0.361041918471979,0.723480363080774,0.925289995365371,0.110713230215927,53,0.102101956146337,0.39567626869547,0.693680631662777,0.924907508883703
